,city,country,latitude,longitude,population
0,Berlin,Germany,52.3112,13.2418,"3,769,495"
1,Hamburg,Germany,53.33,10.0,"1,845,229"
2,London,United Kingdom,51.3026,0.739,"9,002,488"
3,Manchester, United Kingdom,53.2846,2.1443,"552,858"
